Sample	Sites	TinkerHap+SI	TinkerHap	WhatsHap	HapCUT2	ShapeIT
1000611	3634	0.001100715465052284	0.001100715465052284	0.000825536598789213	0.000275178866263071	0.0024766097963676388
1000997	3532	0.0016987542468856172	0.0016987542468856172	0.0019818799546998866	0.0008493771234428086	0.0011325028312570782
1000086	2793	0.0010741138560687433	0.0010741138560687433	0.002506265664160401	0.0017901897601145722	0.0014321518080916578
1000755	2905	0.004130808950086058	0.004130808950086058	0.0051635111876075735	0.004130808950086058	0.0034423407917383822
1000462	1709	0.005851375073142188	0.005851375073142188	0.008191925102399064	0.005851375073142188	0.004681100058513751
1000346	4284	0.0007002801120448179	0.0007002801120448179	0.0011671335200746965	0.00046685340802987864	0.0009337068160597573
1000233	1574	0.005082592121982211	0.005082592121982211	0.0025412960609911056	0.005717916137229987	0.0012706480304955528
1000135	3707	0.0016185594820609657	0.0016185594820609657	0.0005395198273536552	0.0002697599136768276	0.0016185594820609657
1000796	1983	0.0015128593040847202	0.0015128593040847202	0.0045385779122541605	0.0015128593040847202	0.0
1000947	3718	0.0010758472296933835	0.0010758472296933835	0.0018827326519634212	0.0013448090371167294	0.002151694459386767
1000327	4333	0.0	0.0	0.00023078698361412417	0.0	0.0009231479344564967
1000320	3390	0.0005899705014749262	0.0005899705014749262	0.0008849557522123894	0.0002949852507374631	0.0008849557522123894
1000426	2172	0.001841620626151013	0.001841620626151013	0.0023020257826887663	0.001841620626151013	0.003683241252302026
1000171	3296	0.0006067961165048543	0.0006067961165048543	0.00030339805825242716	0.0006067961165048543	0.00212378640776699
1000665	675	0.0	0.0	0.0	0.0	0.0
1000107	2391	0.004182350480970306	0.004182350480970306	0.005018820577164366	0.004182350480970306	0.004600585529067336
1000282	4374	0.0006858710562414266	0.0006858710562414266	0.0009144947416552355	0.0004572473708276177	0.0004572473708276177
1000360	3373	0.0011858879335902757	0.0011858879335902757	0.0014823599169878447	0.0008894159501927068	0.0020753038837829827
1000153	3691	0.002980222162015714	0.002980222162015714	0.003522080736927662	0.002438363587103766	0.004334868599295584
1000325	3732	0.0010718113612004287	0.0010718113612004287	0.0008038585209003215	0.0008038585209003215	0.0008038585209003215
1000449	3292	0.001215066828675577	0.001215066828675577	0.0009113001215066828	0.001215066828675577	0.002430133657351154
1000589	913	0.0	0.0	0.002190580503833516	0.0	0.0
1000579	3604	0.000832408435072142	0.000832408435072142	0.0005549389567147614	0.000832408435072142	0.0005549389567147614
1001003	4557	0.0008777704630239193	0.0008777704630239193	0.0010972130787798991	0.0006583278472679394	0.0019749835418038184
1000968	4847	0.0008252527336496802	0.0008252527336496802	0.0014441922838869404	0.0008252527336496802	0.0028883845677738808
1000246	2676	0.0003736920777279522	0.0003736920777279522	0.0007473841554559044	0.0	0.0003736920777279522
1000960	2523	0.0019817677368212444	0.0019817677368212444	0.0023781212841854932	0.0015854141894569957	0.0
1000057	3328	0.0021033653846153845	0.0021033653846153845	0.002403846153846154	0.0018028846153846155	0.0021033653846153845
1000718	1055	0.0	0.0	0.0009478672985781991	0.0018957345971563982	0.005687203791469194
1000847	1007	0.005958291956305859	0.005958291956305859	0.00893743793445879	0.007944389275074478	0.006951340615690168
1000010	3894	0.0007704160246533128	0.0007704160246533128	0.0007704160246533128	0.0005136106831022085	0.00025680534155110427
1000829	3946	0.00025342118601115053	0.00025342118601115053	0.0007602635580334517	0.0007602635580334517	0.0010136847440446021
1000051	2001	0.0014992503748125937	0.0014992503748125937	0.0014992503748125937	0.0014992503748125937	0.0014992503748125937
1000867	658	0.0	0.0	0.0	0.0	0.001519756838905775
1000157	2089	0.0057443752991862135	0.0057443752991862135	0.00861656294877932	0.007659167065581618	0.00861656294877932
1000646	637	0.012558869701726845	0.012558869701726845	0.0141287284144427	0.012558869701726845	0.012558869701726845
1000743	4551	0.00043946385409800046	0.00043946385409800046	0.0006591957811470006	0.00021973192704900023	0.0006591957811470006
1000274	4942	0.0	0.0	0.0006070416835289356	0.00020234722784297855	0.0034399028733306356
1000173	2947	0.0006786562606040041	0.0006786562606040041	0.0006786562606040041	0.0006786562606040041	0.0033932813030200203
1000517	3587	0.0027878449958182324	0.0027878449958182324	0.003345413994981879	0.002509060496236409	0.004739336492890996
1000505	3303	0.0	0.0	0.0	0.0	0.0
1000198	1995	0.002506265664160401	0.002506265664160401	0.0035087719298245615	0.0040100250626566416	0.0005012531328320802
1000552	4147	0.00024113817217265494	0.00024113817217265494	0.0004822763443453099	0.00024113817217265494	0.0007234145165179648
1000281	2864	0.001047486033519553	0.001047486033519553	0.001047486033519553	0.0006983240223463687	0.0006983240223463687
1001009	4274	0.0002339728591483388	0.0002339728591483388	0.0009358914365933552	0.0	0.0007019185774450163
1000375	3840	0.0010416666666666667	0.0010416666666666667	0.0015625	0.00078125	0.0013020833333333333
1000720	3648	0.0008223684210526315	0.0008223684210526315	0.001644736842105263	0.001644736842105263	0.004660087719298245
1000038	3604	0.0030521642619311877	0.0030521642619311877	0.003607103218645949	0.0022197558268590455	0.000832408435072142
1000695	24	0.0	0.0	0.0	0.0	0.0
1000324	2557	0.00039108330074305825	0.00039108330074305825	0.0007821666014861165	0.00039108330074305825	0.0
1000645	1301	0.0023059185242121443	0.0023059185242121443	0.0023059185242121443	0.0015372790161414297	0.0015372790161414297
1000297	2819	0.002837885775097552	0.002837885775097552	0.002128414331323164	0.0031926214969847464	0.0031926214969847464
1000403	1598	0.0025031289111389237	0.0025031289111389237	0.0031289111389236545	0.0025031289111389237	0.0031289111389236545
1000205	2417	0.0008274720728175424	0.0008274720728175424	0.0008274720728175424	0.0008274720728175424	0.0012412081092263137
1000573	2435	0.0032854209445585215	0.0032854209445585215	0.005749486652977412	0.002874743326488706	0.006981519507186858
1000629	725	0.006896551724137931	0.006896551724137931	0.009655172413793104	0.006896551724137931	0.006896551724137931
1000521	2047	0.003419638495359062	0.003419638495359062	0.00537371763556424	0.0039081582804103565	0.003419638495359062
1000801	2265	0.0017660044150110375	0.0017660044150110375	0.002207505518763797	0.0013245033112582781	0.0004415011037527594
1000716	3730	0.0010723860589812334	0.0010723860589812334	0.0018766756032171583	0.0010723860589812334	0.0010723860589812334
1000472	2573	0.003109211037699184	0.003109211037699184	0.00388651379712398	0.0027205596579867857	0.001554605518849592
1000757	1621	0.0006169031462060457	0.0006169031462060457	0.0006169031462060457	0.0006169031462060457	0.0
1000917	91	0.0	0.0	0.0	0.0	0.054945054945054944
1000178	1012	0.014822134387351778	0.014822134387351778	0.014822134387351778	0.012845849802371542	0.003952569169960474
1000004	4801	0.00020828993959591752	0.00020828993959591752	0.00041657987919183504	0.0	0.0016663195167673402
1000936	4004	0.0004995004995004995	0.0004995004995004995	0.0004995004995004995	0.0004995004995004995	0.0004995004995004995
1000921	2332	0.0	0.0	0.0008576329331046312	0.0004288164665523156	0.003430531732418525
1000267	3277	0.0015257857796765334	0.0015257857796765334	0.0012206286237412267	0.00183094293561184	0.0024412572474824534
1000457	3717	0.0016142050040355124	0.0016142050040355124	0.002421307506053269	0.0016142050040355124	0.0010761366693570083
1000961	2798	0.001072194424588992	0.001072194424588992	0.0014295925661186562	0.001072194424588992	0.0007147962830593281
1000318	3716	0.001076426264800861	0.001076426264800861	0.0016146393972012918	0.0008073196986006459	0.0005382131324004305
1000524	2981	0.0023482053002348204	0.0023482053002348204	0.0023482053002348204	0.0016772895001677288	0.0013418316001341832
1000527	3934	0.0005083884087442806	0.0005083884087442806	0.000762582613116421	0.0002541942043721403	0.0005083884087442806
1000069	3783	0.0007930214115781126	0.0007930214115781126	0.0013217023526301878	0.000528680941052075	0.000528680941052075
1000671	3320	0.0	0.0	0.0	0.0	0.0
1000606	4098	0.0002440214738897023	0.0002440214738897023	0.0002440214738897023	0.0	0.0009760858955588092
1000739	3958	0.0012632642748863063	0.0012632642748863063	0.0007579585649317837	0.0007579585649317837	0.001010611419909045
1000752	3889	0.0023142195937258937	0.0023142195937258937	0.00282849061455387	0.0025713551041398816	0.004114168166623811
1000195	4227	0.0042583392476933995	0.0042583392476933995	0.005204636858291933	0.0047314880529926665	0.0026023184291459663
1000137	3184	0.000628140703517588	0.000628140703517588	0.0021984924623115578	0.000628140703517588	0.0009422110552763819
1000542	2442	0.0012285012285012285	0.0012285012285012285	0.0012285012285012285	0.0012285012285012285	0.003276003276003276
1000312	2647	0.003022289384208538	0.003022289384208538	0.004533434076312807	0.0037778617302606727	0.003022289384208538
1000722	1360	0.0	0.0	0.0	0.0	0.0
1000943	2985	0.0020100502512562816	0.0020100502512562816	0.0016750418760469012	0.0016750418760469012	0.0020100502512562816
1000229	1469	0.004765146358066712	0.004765146358066712	0.004765146358066712	0.0040844111640571815	0.0040844111640571815
1000510	3986	0.002007024586051179	0.002007024586051179	0.0017561465127947818	0.001254390366281987	0.0022579026593075764
1000339	3838	0.0028660760812923396	0.0028660760812923396	0.0036477331943720686	0.0026055237102657635	0.0033871808233454925
1000223	4197	0.0035739814152966403	0.0035739814152966403	0.004288777698355968	0.003812246842983083	0.0030974505599237552
1000914	303	0.009900990099009901	0.009900990099009901	0.009900990099009901	0.0033003300330033004	0.013201320132013201
1000420	1894	0.0015839493136219642	0.0015839493136219642	0.0015839493136219642	0.0015839493136219642	0.0015839493136219642
1000055	813	0.0	0.0	0.0	0.0	0.0
1000478	1650	0.0	0.0	0.0006060606060606061	0.0	0.0
1000856	2735	0.005118829981718464	0.005118829981718464	0.005850091407678245	0.005118829981718464	0.006581352833638025
1000563	2457	0.0	0.0	0.001628001628001628	0.001221001221001221	0.0
1000975	3990	0.0005012531328320802	0.0005012531328320802	0.0007518796992481203	0.0005012531328320802	0.002506265664160401
1000590	4106	0.0004870920603994155	0.0004870920603994155	0.00024354603019970775	0.0	0.0017048222113979542
1000221	3667	0.0002727024815925825	0.0002727024815925825	0.000545404963185165	0.0002727024815925825	0.001636214889555495
1000891	981	0.0010193679918450561	0.0010193679918450561	0.0010193679918450561	0.0010193679918450561	0.0020387359836901123
1000017	655	0.0	0.0	0.0	0.0	0.0
1000828	2772	0.001443001443001443	0.001443001443001443	0.002886002886002886	0.0018037518037518038	0.003246753246753247
1000258	2831	0.007064641469445425	0.007064641469445425	0.006711409395973154	0.006711409395973154	0.008477569763334511
1000466	3517	0.0	0.0	0.0	0.0	0.0025589991470002845
1000194	1983	0.0025214321734745334	0.0025214321734745334	0.0030257186081694403	0.002017145738779627	0.0015128593040847202
1000130	3615	0.0008298755186721991	0.0008298755186721991	0.0011065006915629322	0.0008298755186721991	0.0011065006915629322
1000821	3700	0.0018918918918918919	0.0018918918918918919	0.0008108108108108108	0.0008108108108108108	0.0018918918918918919
1000626	3818	0.00026191723415400735	0.00026191723415400735	0.000785751702462022	0.00026191723415400735	0.00026191723415400735
1000831	4511	0.0011084016847705607	0.0011084016847705607	0.0015517623586787852	0.0019951230325870096	0.0017734426956328973
1000430	47	0.0	0.0	0.0	0.0	0.0
1000788	4233	0.0025986298133711316	0.0025986298133711316	0.003307347035199622	0.0025986298133711316	0.0018899125915426411
1000955	3689	0.0	0.0	0.0	0.0	0.002439685551640011
1000094	568	0.0	0.0	0.0	0.0	0.0
1000972	4795	0.0004171011470281543	0.0004171011470281543	0.001251303441084463	0.0010427528675703858	0.0006256517205422315
1000357	2096	0.0033396946564885495	0.0033396946564885495	0.003816793893129771	0.004293893129770993	0.0009541984732824427
1000920	2121	0.006129184347006129	0.006129184347006129	0.0033003300330033004	0.006129184347006129	0.002828854314002829
1000929	2695	0.0074211502782931356	0.0074211502782931356	0.007792207792207792	0.0074211502782931356	0.0055658627087198514
1000598	389	0.0	0.0	0.0	0.0	0.0
1000298	1009	0.002973240832507433	0.002973240832507433	0.004955401387512388	0.0019821605550049554	0.0
1000553	3059	0.0013076168682576005	0.0013076168682576005	0.0009807126511932004	0.0006538084341288003	0.0009807126511932004
1000630	2930	0.0020477815699658703	0.0020477815699658703	0.0020477815699658703	0.0017064846416382253	0.00034129692832764505
1000509	4304	0.0018587360594795538	0.0018587360594795538	0.0016263940520446097	0.0018587360594795538	0.0027881040892193307
1000880	3299	0.0018187329493785996	0.0018187329493785996	0.001515610791148833	0.001515610791148833	0.002424977265838133
1000617	2738	0.0007304601899196494	0.0007304601899196494	0.002191380569758948	0.001095690284879474	0.0014609203798392988
1000007	2969	0.0003368137420006736	0.0003368137420006736	0.0006736274840013472	0.0	0.0003368137420006736
1000435	2475	0.00404040404040404	0.00404040404040404	0.0048484848484848485	0.0036363636363636364	0.0012121212121212121
1000400	1109	0.0018034265103697023	0.0018034265103697023	0.0036068530207394047	0.0018034265103697023	0.0036068530207394047
1000322	4427	0.00045177320984865596	0.00045177320984865596	0.0006776598147729839	0.00045177320984865596	0.00045177320984865596
1001038	3277	0.007018614586512054	0.007018614586512054	0.0033567287152883735	0.003051571559353067	0.003051571559353067
1000476	3348	0.0008960573476702509	0.0008960573476702509	0.0011947431302270011	0.0011947431302270011	0.0008960573476702509
1000784	1442	0.0048543689320388345	0.0048543689320388345	0.006934812760055479	0.0034674063800277394	0.006934812760055479
1000642	2247	0.004895416110369382	0.004895416110369382	0.0017801513128615932	0.0013351134846461949	0.005785491766800178
1000748	4134	0.0004837929366231253	0.0004837929366231253	0.000725689404934688	0.0004837929366231253	0.000725689404934688
1000674	3640	0.001098901098901099	0.001098901098901099	0.002197802197802198	0.0019230769230769232	0.002197802197802198
1000321	2542	0.0011801730920535012	0.0011801730920535012	0.0015735641227380016	0.0011801730920535012	0.0015735641227380016
1000288	1935	0.0005167958656330749	0.0005167958656330749	0.0	0.0	0.0
1000742	1958	0.004596527068437181	0.004596527068437181	0.0056179775280898875	0.0040858018386108275	0.0020429009193054137
1000653	3898	0.0	0.0	0.0	0.0	0.0002565418163160595
1000886	3154	0.0	0.0	0.0	0.0	0.0015852885225110971
1000486	1	0.0	0.0	0.0	0.0	0.0
1000806	4387	0.0006838386140870754	0.0006838386140870754	0.0006838386140870754	0.00045589240939138365	0.0020515158422612263
1000532	3568	0.0014013452914798206	0.0014013452914798206	0.001961883408071749	0.0014013452914798206	0.001961883408071749
1000211	3087	0.0016196954972465176	0.0016196954972465176	0.0016196954972465176	0.0012957563977972141	0.0006478781988986071
1000737	3753	0.0015987210231814548	0.0015987210231814548	0.0007993605115907274	0.0005329070077271516	0.003996802557953637
1000424	1445	0.0020761245674740486	0.0020761245674740486	0.0034602076124567475	0.0020761245674740486	0.001384083044982699
1000641	1948	0.001026694045174538	0.001026694045174538	0.003080082135523614	0.000513347022587269	0.001026694045174538
1000948	3945	0.002788339670468948	0.002788339670468948	0.002788339670468948	0.0022813688212927757	0.0025348542458808617
1000350	3370	0.0002967359050445104	0.0002967359050445104	0.0008902077151335311	0.0002967359050445104	0.0032640949554896144
1000647	1244	0.0008038585209003215	0.0008038585209003215	0.002411575562700965	0.002411575562700965	0.0008038585209003215
1000234	2829	0.0010604453870625664	0.0010604453870625664	0.0007069635913750442	0.0003534817956875221	0.002474372569812655
1000182	1952	0.004098360655737705	0.004098360655737705	0.005122950819672131	0.005122950819672131	0.007684426229508197
1000367	2583	0.0007742934572202865	0.0007742934572202865	0.0011614401858304297	0.0011614401858304297	0.0
1000307	3953	0.0035416139640779155	0.0035416139640779155	0.0035416139640779155	0.0027826966860612194	0.0017708069820389577
1000592	2046	0.0009775171065493646	0.0009775171065493646	0.0019550342130987292	0.0009775171065493646	0.0004887585532746823
1000356	3276	0.002136752136752137	0.002136752136752137	0.0006105006105006105	0.0015262515262515263	0.001221001221001221
1000208	2104	0.0028517110266159697	0.0028517110266159697	0.005228136882129277	0.005703422053231939	0.007129277566539924
1000081	1479	0.0033806626098715348	0.0033806626098715348	0.005409060175794456	0.0033806626098715348	0.0074374577417173765
1000407	2532	0.002369668246445498	0.002369668246445498	0.002764612954186414	0.0019747235387045812	0.004344391785150079
1000667	2674	0.0011219147344801795	0.0011219147344801795	0.0011219147344801795	0.0011219147344801795	0.0
1000110	3828	0.0020898641588296763	0.0020898641588296763	0.0028735632183908046	0.002612330198537095	0.0036572622779519333
1000954	310	0.0	0.0	0.0032258064516129032	0.0	0.0
1000024	3308	0.0006045949214026602	0.0006045949214026602	0.0006045949214026602	0.0003022974607013301	0.0024183796856106408
1000744	2921	0.0020540910647038686	0.0020540910647038686	0.003765833618623759	0.0030811365970558027	0.003423485107839781
1000707	3670	0.002452316076294278	0.002452316076294278	0.0019073569482288828	0.0016348773841961854	0.0013623978201634877
1000769	4584	0.001963350785340314	0.001963350785340314	0.002617801047120419	0.002617801047120419	0.001963350785340314
1000567	2818	0.0028388928317956	0.0028388928317956	0.0021291696238466998	0.0028388928317956	0.0039034776437189495
1000953	1964	0.002036659877800407	0.002036659877800407	0.002036659877800407	0.002036659877800407	0.0025458248472505093
1000971	4200	0.0004761904761904762	0.0004761904761904762	0.0004761904761904762	0.0004761904761904762	0.002619047619047619
1000415	2851	0.002104524728165556	0.002104524728165556	0.002104524728165556	0.0028060329708874078	0.002104524728165556
1000077	4143	0.0002413709872073377	0.0002413709872073377	0.0004827419744146754	0.0004827419744146754	0.0024137098720733766
1000032	2996	0.0026702269692923898	0.0026702269692923898	0.0033377837116154874	0.002336448598130841	0.007009345794392523
1001039	2745	0.002185792349726776	0.002185792349726776	0.002185792349726776	0.002185792349726776	0.0029143897996357013
1000201	2715	0.004788213627992633	0.004788213627992633	0.008103130755064457	0.004419889502762431	0.0055248618784530384
1000883	4165	0.0028811524609843936	0.0028811524609843936	0.00312124849939976	0.0033613445378151263	0.006482593037214886
1000301	2150	0.0013953488372093023	0.0013953488372093023	0.0018604651162790699	0.0013953488372093023	0.0018604651162790699
1000884	2580	0.0027131782945736434	0.0027131782945736434	0.0034883720930232558	0.0027131782945736434	0.006201550387596899
1000461	3849	0.0005196154845414394	0.0005196154845414394	0.0005196154845414394	0.0002598077422707197	0.0012990387113535984
1000079	4501	0.00044434570095534326	0.00044434570095534326	0.001777382803821373	0.0008886914019106865	0.00022217285047767163
1000108	4494	0.0	0.0	0.0	0.0	0.0008900756564307966
1000815	4568	0.00021891418563922942	0.00021891418563922942	0.0006567425569176883	0.00043782837127845885	0.0008756567425569177
1000061	2341	0.0034173430158052115	0.0034173430158052115	0.004271678769756515	0.003844510892780863	0.0051260145237078175
1000795	3385	0.0	0.0	0.0002954209748892171	0.0	0.0
1000619	1566	0.0019157088122605363	0.0019157088122605363	0.002554278416347382	0.0019157088122605363	0.001277139208173691
1000049	3952	0.0010121457489878543	0.0010121457489878543	0.0012651821862348178	0.00025303643724696357	0.0007591093117408907
1000530	2282	0.0021910604732690623	0.0021910604732690623	0.0043821209465381246	0.0013146362839614374	0.003067484662576687
1000058	3677	0.0002719608376393799	0.0002719608376393799	0.0005439216752787598	0.0	0.0010878433505575197
1000043	1817	0.002201430930104568	0.002201430930104568	0.004402861860209136	0.001100715465052284	0.002201430930104568
1000030	3755	0.0002663115845539281	0.0002663115845539281	0.0005326231691078562	0.0002663115845539281	0.0013315579227696406
1000022	1517	0.0032959789057350032	0.0032959789057350032	0.005273566249176005	0.0026367831245880024	0.001977587343441002
1000310	4371	0.0	0.0	0.0006863417982155113	0.0	0.0
1000766	5203	0.00019219680953296174	0.00019219680953296174	0.0003843936190659235	0.0	0.0003843936190659235
1000710	4762	0.0	0.0	0.00020999580008399833	0.0	0.0027299454010919783
1000099	2129	0.0018788163457022077	0.0018788163457022077	0.0014091122592766556	0.0028182245185533112	0.0009394081728511038
1000053	4362	0.0	0.0	0.0	0.0	0.0016047684548372307
1000240	3650	0.0013698630136986301	0.0013698630136986301	0.0016438356164383563	0.000547945205479452	0.0008219178082191781
1000168	2021	0.004453240969816922	0.004453240969816922	0.004948045522018802	0.004948045522018802	0.005937654626422563
1000930	4116	0.00024295432458697764	0.00024295432458697764	0.0007288629737609329	0.00024295432458697764	0.00048590864917395527
1000966	4218	0.000474158368895211	0.000474158368895211	0.000474158368895211	0.000474158368895211	0.001896633475580844
1000728	1	0.0	0.0	0.0	0.0	0.0
1000698	2819	0.002837885775097552	0.002837885775097552	0.002837885775097552	0.0024831500532103584	0.002128414331323164
1000623	2576	0.0011645962732919255	0.0011645962732919255	0.0011645962732919255	0.00038819875776397513	0.0007763975155279503
1000761	1588	0.0006297229219143577	0.0006297229219143577	0.0006297229219143577	0.0	0.0
1000154	3325	0.0006015037593984962	0.0006015037593984962	0.0006015037593984962	0.0	0.002105263157894737
1000502	1945	0.002056555269922879	0.002056555269922879	0.002570694087403599	0.002570694087403599	0.0
1000588	3633	0.0008257638315441783	0.0008257638315441783	0.0011010184420589045	0.0005505092210294523	0.0019267822736030828
1000837	4363	0.0006876002750401101	0.0006876002750401101	0.00022920009168003668	0.00022920009168003668	0.0016044006417602567
1000934	1060	0.002830188679245283	0.002830188679245283	0.0037735849056603774	0.0018867924528301887	0.0018867924528301887
1000652	4425	0.002711864406779661	0.002711864406779661	0.0031638418079096044	0.002711864406779661	0.003615819209039548
1000185	1415	0.0014134275618374558	0.0014134275618374558	0.0021201413427561835	0.0007067137809187279	0.0007067137809187279
1000340	2423	0.0016508460586050352	0.0016508460586050352	0.0012381345439537762	0.0012381345439537762	0.0008254230293025176
1000657	4812	0.0006234413965087282	0.0006234413965087282	0.0010390689941812137	0.0006234413965087282	0.0008312551953449709
1000597	835	0.008383233532934131	0.008383233532934131	0.008383233532934131	0.00718562874251497	0.00718562874251497
1000692	2013	0.0024838549428713363	0.0024838549428713363	0.004967709885742673	0.001987083954297069	0.004967709885742673
1000422	3548	0.0	0.0	0.0	0.0	0.0002818489289740699
1000537	2775	0.00036036036036036037	0.00036036036036036037	0.0007207207207207207	0.00036036036036036037	0.0007207207207207207
1000482	458	0.0	0.0	0.004366812227074236	0.0	0.0
1000116	3750	0.0018666666666666666	0.0018666666666666666	0.0021333333333333334	0.0021333333333333334	0.0024
1000780	1906	0.002098635886673662	0.002098635886673662	0.002098635886673662	0.002098635886673662	0.0026232948583420775
1000117	2369	0.0016884761502743773	0.0016884761502743773	0.0033769523005487546	0.0016884761502743773	0.003799071338117349
1000204	2558	0.001954652071931196	0.001954652071931196	0.003127443315089914	0.0011727912431587178	0.003909304143862392
1000138	3437	0.0	0.0	0.0002909514111143439	0.0005819028222286878	0.0034914169333721268
1000963	1148	0.0008710801393728223	0.0008710801393728223	0.0008710801393728223	0.0008710801393728223	0.008710801393728223
1000768	2774	0.0010814708002883922	0.0010814708002883922	0.002883922134102379	0.0010814708002883922	0.0010814708002883922
1000283	3545	0.0019746121297602257	0.0019746121297602257	0.0011283497884344146	0.0014104372355430183	0.0039492242595204514
1000491	2437	0.004513746409519901	0.004513746409519901	0.004924086992203529	0.004103405826836274	0.007386130488305293
1000391	2697	0.005190952910641453	0.005190952910641453	0.00482017055988135	0.004449388209121246	0.005932517612161661
1000793	496	0.0020161290322580645	0.0020161290322580645	0.0020161290322580645	0.0	0.0
1000925	2650	0.0022641509433962265	0.0022641509433962265	0.0026415094339622643	0.0018867924528301887	0.0007547169811320754
1000813	2175	0.0009195402298850574	0.0009195402298850574	0.003218390804597701	0.002758620689655172	0.0
1000809	2724	0.0003671071953010279	0.0003671071953010279	0.0	0.0	0.0
1000163	3084	0.0019455252918287938	0.0019455252918287938	0.002269779507133593	0.001621271076523995	0.00032425421530479895
1000160	1662	0.0012033694344163659	0.0012033694344163659	0.0018050541516245488	0.0006016847172081829	0.0006016847172081829
1000085	2041	0.0014698677119059284	0.0014698677119059284	0.0019598236158745713	0.0014698677119059284	0.0019598236158745713
1000136	1128	0.0	0.0	0.0	0.0	0.0
1000789	1617	0.0012368583797155227	0.0012368583797155227	0.0024737167594310453	0.0012368583797155227	0.0024737167594310453
1000445	3241	0.002776920703486578	0.002776920703486578	0.0037025609379821045	0.002468373958654736	0.003394014193150262
1000046	2463	0.0004060089321965083	0.0004060089321965083	0.0008120178643930166	0.0	0.0
1000526	2794	0.0017895490336435219	0.0017895490336435219	0.0021474588403722263	0.0025053686471009306	0.0017895490336435219
1000331	4469	0.0026851644663235625	0.0026851644663235625	0.004475274110539271	0.002908928171850526	0.0015663459386887446
1000800	3881	0.000515331100231899	0.000515331100231899	0.0007729966503478485	0.000515331100231899	0.0002576655501159495
1000060	322	0.0	0.0	0.003105590062111801	0.0	0.003105590062111801
1000465	3891	0.00025700334104343357	0.00025700334104343357	0.0010280133641737343	0.0005140066820868671	0.0010280133641737343
1000741	1699	0.002942907592701589	0.002942907592701589	0.0017657445556209534	0.002942907592701589	0.0
1000549	4740	0.0002109704641350211	0.0002109704641350211	0.0002109704641350211	0.0	0.0027426160337552744
1000740	3155	0.001584786053882726	0.001584786053882726	0.0022187004754358162	0.001901743264659271	0.003803486529318542
1000666	2013	0.0014903129657228018	0.0014903129657228018	0.003477396920019871	0.0009935419771485345	0.003974167908594138
1000074	3650	0.0013698630136986301	0.0013698630136986301	0.0016438356164383563	0.0008219178082191781	0.002191780821917808
1000209	5183	0.00038587690526721975	0.00038587690526721975	0.0011576307158016593	0.00038587690526721975	0.0005788153579008296
1000455	3708	0.0005393743257820927	0.0005393743257820927	0.0005393743257820927	0.00026968716289104636	0.0008090614886731392
1000095	3975	0.0	0.0	0.0	0.0	0.0
1000819	1043	0.0009587727708533077	0.0009587727708533077	0.0009587727708533077	0.0	0.0
1000878	3585	0.0005578800557880056	0.0005578800557880056	0.0008368200836820083	0.0002789400278940028	0.0002789400278940028
1000601	3334	0.0023995200959808036	0.0023995200959808036	0.002999400119976005	0.0020995800839832034	0.0020995800839832034
1000145	2960	0.0	0.0	0.0	0.0	0.00033783783783783786
1000602	1152	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.005208333333333333
1000670	5168	0.0015479876160990713	0.0015479876160990713	0.0005804953560371517	0.0005804953560371517	0.0013544891640866873
1000152	4086	0.0014684287812041115	0.0014684287812041115	0.0014684287812041115	0.0014684287812041115	0.0017131669114047968
1000228	1969	0.0	0.0	0.0015236160487557136	0.0005078720162519045	0.0
1000574	4308	0.001392757660167131	0.001392757660167131	0.001392757660167131	0.00046425255338904364	0.001160631383472609
1000504	2890	0.0034602076124567475	0.0034602076124567475	0.0038062283737024223	0.0031141868512110727	0.002768166089965398
1000516	3432	0.0011655011655011655	0.0011655011655011655	0.0011655011655011655	0.0011655011655011655	0.0017482517482517483
1000054	4406	0.0009078529278256923	0.0009078529278256923	0.0009078529278256923	0.00045392646391284613	0.00045392646391284613
1000431	3642	0.0030203185063152112	0.0030203185063152112	0.003844041735310269	0.0030203185063152112	0.0027457440966501922
1000893	4212	0.00023741690408357076	0.00023741690408357076	0.0004748338081671415	0.0	0.00023741690408357076
1000498	678	0.004424778761061947	0.004424778761061947	0.004424778761061947	0.004424778761061947	0.0029498525073746312
1000489	2477	0.0020185708518368995	0.0020185708518368995	0.002825999192571659	0.0024222850222042794	0.0016148566814695195
1000450	1507	0.0019907100199071004	0.0019907100199071004	0.0046449900464499	0.0026542800265428003	0.0033178500331785005
1000616	3354	0.0014907573047107932	0.0014907573047107932	0.0014907573047107932	0.0014907573047107932	0.0020870602265951103
1000640	2930	0.0034129692832764505	0.0034129692832764505	0.0034129692832764505	0.004436860068259386	0.002389078498293515
1001026	2202	0.003178928247048138	0.003178928247048138	0.004087193460490463	0.0027247956403269754	0.004087193460490463
1000764	3687	0.0010848928668294006	0.0010848928668294006	0.0010848928668294006	0.0008136696501220504	0.0027122321670735015
1000857	3774	0.0005299417064122947	0.0005299417064122947	0.000794912559618442	0.0	0.0013248542660307366
1000680	140	0.0	0.0	0.0	0.0	0.007142857142857143
1000383	3812	0.0018363064008394543	0.0018363064008394543	0.002098635886673662	0.0015739769150052466	0.0018363064008394543
1000827	3813	0.00026226068712300026	0.00026226068712300026	0.001049042748492001	0.00026226068712300026	0.00026226068712300026
